Date;beef_data;onion_data;tomato_data;logret_beef_data;logret_onion_data;logret_tomato_data
2024-04-04;6.710000038146973;;1188.810546875;;;
2024-04-05;6.619999885559082;0.0597329996526241;1174.4296875;-0.013503604006914287;;-0.01217060938417824
2024-04-08;6.599999904632568;0.0630540028214454;1179.2232666015625;-0.0030257180790000562;0.054106921173476784;0.004073315669660995
2024-04-09;6.559999942779541;0.0608530007302761;1176.34716796875;-0.006079040349402174;-0.03553041507787771;-0.0024419563260093284
2024-04-10;6.460000038146973;0.0621579997241497;1172.5123291015625;-0.015361270533752153;0.021218394291571328;-0.0032652802598383927
2024-04-11;6.5;0.0616770014166832;1185.9344482421875;0.006172853201976842;-0.007768413162402633;0.011382291243155441
2024-04-12;6.409999847412109;0.0604979991912841;1176.34716796875;-0.01394292977367618;-0.019300819637811408;-0.008117010983317005
2024-04-15;6.039999961853027;0.0552200004458427;1180.1820068359375;-0.05945524149691562;-0.09128507869554289;0.0032546528965709805
2024-04-16;6.0;0.0554610006511211;1156.2139892578125;-0.006644536402944578;0.004354868202636102;-0.020517804730810822
2024-04-17;6.039999961853027;0.0532939992845058;1142.7919921875;0.0066445364029446095;-0.0398563417251892;-0.011676480770190819
2024-04-18;6.099999904632568;0.0552500002086162;1164.8426513671875;0.0098847499142606;0.03604460312033067;0.019111630528043284
2024-04-19;6.079999923706055;0.0555660016834735;1142.7919921875;-0.0032840721155309315;0.005703189539292624;-0.019111630528043377
2024-04-22;6.150000095367432;0.0581469982862472;1161.9664306640625;0.011447413895596514;0.04540272373437737;0.01663938457517048
2024-04-23;6.090000152587891;0.0564440004527568;1168.6773681640625;-0.00980399054803766;-0.029725253230531726;0.005758886064518576
2024-04-24;6.050000190734863;0.0546209998428821;1169.6361083984375;-0.006589803208114941;-0.032830582903432666;0.000820027167195134
2024-04-25;6.010000228881836;0.0451540015637874;1170.5948486328125;-0.0066335169385576855;-0.1903395171653347;0.0008193552735737654
2024-04-26;6.130000114440918;0.0446310006082057;1157.1728515625;0.01976998198649578;-0.011650205677448762;-0.011532203853562654
2024-04-29;6.170000076293945;0.046594999730587;1158.131591796875;0.006504081665492242;0.04306453498496028;0.0008281764343543371
2024-04-30;6.119999885559082;0.0443370006978511;1159.09033203125;-0.008136772457865447;-0.049673674815357984;0.0008274911256653321
2024-05-02;6.070000171661377;0.0432679988443851;1162.9251708984375;-0.008203444473038885;-0.024406253580506864;0.0033030290700956843
2024-05-03;6.239999771118164;0.0459089986979961;1161.0077311197917;0.02762151234985489;0.05924784285673253;-0.0016501683091525341
2024-05-06;6.010000228881836;0.0461230017244815;1159.0902913411458;-0.03755535907093854;0.004650630459278021;-0.0016528958661493297
2024-05-07;6.019999980926514;0.045499000698328;1157.1728515625;0.0016624695217607103;-0.01362141533413768;-0.0016556324548136438
2024-05-08;6.079999923706055;0.0446499995887279;1154.296630859375;0.00991742727735285;-0.018836064930124952;-0.002488652529882991
2024-05-09;6.239999771118164;0.0460579991340637;1154.296630859375;0.025975462271824908;0.031047154913340883;0.0
2024-05-10;6.340000152587891;0.0443760007619857;1157.1728515625;0.015898646815070604;-0.03720265310077251;0.0024886525298830424
2024-05-13;6.190000057220459;0.0459109991788864;1160.0489501953125;-0.02394369657610422;0.03400592196185356;0.00248236928165001
2024-05-14;6.190000057220459;0.037551000714302;1160.0489501953125;0.0;-0.20100469384972958;0.0
2024-05-15;6.289999961853027;0.0404939986765384;1149.5030517578125;0.016025968707126838;0.0754537542702386;-0.009132482597872665
2024-05-16;6.789999961853027;0.0397830009460449;1143.750732421875;0.0764898713048463;-0.017714073162716684;-0.005016742098064832
2024-05-17;6.869999885559082;0.0408769994974136;1148.54443359375;0.011713153623697325;0.02712783624521783;0.004182452793099664
2024-05-20;6.989999771118164;0.0435400009155273;1154.296630859375;0.01731643392534468;0.06311253144475147;0.00499575009130487
2024-05-21;6.940000057220459;0.0427879989147186;1151.4205322265625;-0.00717874073779979;-0.017422412753939784;-0.002494755359024746
2024-05-22;6.340000152587891;0.0421780012547969;1146.626953125;-0.09042299024711108;-0.014358876240125176;-0.004171877286807598
2024-05-23;6.409999847412109;0.041432000696659;1143.750732421875;0.010980454611290352;-0.017845241903499853;-0.002511570238572125
2024-05-24;6.550000190734863;0.0418029986321926;1140.8746337890625;0.021605831639071253;0.008914528633848756;-0.002517787112678268
2024-05-27;6.480000019073486;0.0423289984464645;1146.626953125;-0.010744565459363972;0.012504319074988394;0.005029357351250443
2024-05-28;6.460000038146973;0.041652001440525;1150.4617919921875;-0.0030911896080080296;-0.01612297239251979;0.0033388718114826924
2024-05-29;6.320000171661377;0.0412140004336833;1150.4617919921875;-0.021910088379238652;-0.010571406269905286;0.0
2024-05-31;6.199999809265137;0.041177000850439;1161.0076904296875;-0.01916997403301815;-0.0008981462818712163;0.009124906637965537
2024-06-03;6.25;0.0419720001518726;1212.778564453125;0.008032202460952435;0.01912286421344482;0.04362573465702188
2024-06-04;6.050000190734863;0.043062999844551;1194.5628662109375;-0.032523160179136874;0.025661423213053522;-0.015133745193747562
2024-06-05;6.0;0.0433739982545375;1178.2646484375;-0.00829883434111829;0.0071959868769315;-0.01373759701519559
2024-06-06;6.119999885559082;0.0431800000369548;1188.810546875;0.01980260859668314;-0.004482717061583351;0.008910547696250597
2024-06-07;6.099999904632568;0.0423000007867813;1180.1820068359375;-0.003273322279477878;-0.02059032129022996;-0.007284597143955739
2024-06-10;5.949999809265137;0.0423909984529018;1184.0169677734375;-0.024897568044001884;0.0021489344075700445;0.0032441975842199197
2024-06-11;6.260000228881836;0.0410729981958866;1180.1820068359375;0.050789034173341734;-0.03158511166466386;-0.003244197584220041
2024-06-12;6.150000095367432;0.0416200011968612;1175.3885498046875;-0.017728124349274198;0.013229922327195564;-0.004069896046480007
2024-06-13;6.130000114440918;0.0407200008630752;1168.6773681640625;-0.0032573287082144752;-0.021861456284733873;-0.005726118814832775
2024-06-14;6.159999847412109;0.0402680002152919;1168.6773681640625;0.004881984157555335;-0.011162279223977589;0.0
2024-06-17;6.099999904632568;0.0405680015683174;1173.4710693359375;-0.009787997229406386;0.007422502938041727;0.004093427887649485
2024-06-18;6.289999961853027;0.0397569984197616;1171.5535888671875;0.030672309102387357;-0.020193730673744983;-0.0016353609667905085
2024-06-19;6.46999979019165;0.0396139994263649;1192.6453857421875;0.0282150114372864;-0.0036033098234930436;0.0178431313898701
2024-06-20;6.579999923706055;0.0395519994199276;1196.480224609375;0.016858657657467396;-0.0015663294853013817;0.0032102474176821626
2024-06-21;6.449999809265137;0.0390859991312027;1204.1500244140625;-0.019954632506017204;-0.011851922789109301;0.006389843587406404
2024-06-24;6.429999828338623;0.0367930009961128;1220.4481201171875;-0.003105589683804648;-0.06045668761665564;0.013444158755109297
2024-06-25;6.409999847412109;0.0376980006694793;1228.117919921875;-0.0031152644246641536;0.02429942364448797;0.0062647482355127505
2024-06-26;6.360000133514404;0.037076998502016;1231.952880859375;-0.007830848783053831;-0.01661026953414557;0.003117767214464786
2024-06-27;6.71999979019165;0.0375710017979145;1241.5400390625;0.05505972496871566;0.013235733193335491;0.007751957675585064
2024-06-28;6.679999828338623;0.0367939993739128;1248.2510986328125;-0.005970161462834003;-0.020897752679490726;0.005390874536826085
2024-07-01;6.690000057220459;0.0383489988744258;1262.6318359375;0.0014959208425268731;0.04139365111560636;0.011454850683831095
2024-07-02;6.849999904632568;0.0378400012850761;1274.1363525390625;0.023634755658611062;-0.013361644358722356;0.009070277313233866
2024-07-03;6.699999809265137;0.0367339998483657;1288.5172119140625;-0.02214114042285105;-0.0296640255660192;0.011223530589077971
2024-07-04;6.78000020980835;0.0348449982702732;1289.4759521484375;0.011869634968458198;-0.05279314732856431;0.0007437880689053071
2024-07-05;6.860000133514404;0.0345840007066726;1265.5079345703125;0.011730328303046744;-0.00751843745103531;-0.018762326298926813
2024-07-08;6.889999866485596;0.0345560014247894;1256.8795166015625;0.004363604447034551;-0.0008099300708888596;-0.006841495837529858
2024-07-09;6.760000228881836;0.0353720001876354;1243.4573974609375;-0.01904814173443741;0.023339314290165204;-0.010736351565008906
2024-07-10;6.670000076293945;0.0352099984884262;1238.663818359375;-0.013403052547226962;-0.004590461781400606;-0.0038624907039666004
2024-07-11;6.829999923706055;0.0349919982254505;1243.4573974609375;0.023704791046377245;-0.00621067701531386;0.003862490703966496
2024-07-12;6.820000171661377;0.0301130004227161;1243.4573974609375;-0.0014651653866217251;-0.15016242698043933;0.0
2024-07-15;6.820000171661377;0.0337239988148212;1251.127197265625;0.0;0.11325272867598064;0.006149179297174018
2024-07-16;6.869999885559082;0.0338610000908374;1258.7969970703125;0.007304592550530824;0.0040541974073083865;0.006111597868392783
2024-07-17;6.900000095367432;0.0333629995584487;1269.3428955078125;0.004357335848389261;-0.014816424054200122;0.008342860802539443
2024-07-18;6.590000152587891;0.0332619994878768;1266.466796875;-0.04596805375570509;-0.0030318994187511564;-0.002268387785344361
2024-07-19;6.550000190734863;0.0346890017390251;1259.755615234375;-0.0060882929018888825;0.04200709509551908;-0.005313227684719778
2024-07-22;6.510000228881836;0.0351470001041889;1245.3748779296875;-0.006125587388009182;0.013116585125434786;-0.011481154624304596
2024-07-23;6.320000171661377;0.0342729985713958;1253.044677734375;-0.02962025605860144;-0.0251814385776772;0.006139740525922977
2024-07-24;6.269999980926514;0.0340120010077953;1229.0767822265625;-0.007942883717569975;-0.007644397340453837;-0.019313027890065462
2024-07-25;6.179999828338623;0.0342009998857975;1207.026123046875;-0.014458107910128833;0.005541446913884923;-0.018103719163469485
2024-07-26;6.320000171661377;0.0353219993412494;1204.1500244140625;0.022400991627698687;0.03225110055630105;-0.0023856407172062385
2024-07-29;6.199999809265137;0.0347389988601207;1238.663818359375;-0.01916997403301815;-0.016643038300272105;0.028259288667114055
2024-07-30;6.309999942779541;0.0344300009310245;1219.489501953125;0.017586406197545427;-0.008934637932524562;-0.015600902633991926
2024-07-31;6.289999961853027;0.0336269997060298;1260.71435546875;-0.003174602837255633;-0.023598997426535706;0.03324617894110337
2024-08-01;6.460000038146973;0.0340010002255439;1264.54931640625;0.02666825905196708;0.011060635616818923;0.0030372779906953874
2024-08-02;6.46999979019165;0.0319329984486103;1187.851806640625;0.001546752385319427;-0.0627500333235847;-0.06256931580951965
2024-08-05;6.619999885559082;0.0280680004507303;1044.0440673828125;0.022919276576835085;-0.12900975580966056;-0.12904477256812358
2024-08-06;6.619999885559082;0.029118999838829;1131.287353515625;0.0;0.03676072309602851;0.08025453646276377
2024-08-07;6.940000057220459;0.0286309998482465;1140.8746337890625;0.04720643010196698;-0.016900834948075396;0.008438955694381557
2024-08-08;7.289999961853027;0.0321130007505416;1137.0396728515625;0.04920175802404994;0.11477091435097453;-0.0033670841343597584
2024-08-09;7.510000228881836;0.0316760018467903;1179.2232666015625;0.02973195546519913;-0.013701601296807092;0.03642786636487039
2024-08-12;7.519999980926514;0.0308619998395442;1184.0169067382812;0.0013306391723955046;-0.026033706200799214;0.004056842605555876
2024-08-13;7.46999979019165;0.0315009988844394;1188.810546875;-0.006671164367448791;0.020493607496065255;0.004040451108961322
2024-08-14;7.590000152587891;0.0305530000478029;1184.0169677734375;0.015936640453413038;-0.030556373912350887;-0.004040399559735685
2024-08-15;7.539999961853027;0.0299420002847909;1194.5628662109375;-0.006609434550760224;-0.02020069549452572;0.008867448878680717
2024-08-16;7.449999809265137;0.0306429993361234;1201.2738037109375;-0.012008170171111755;0.02314204310261988;0.005602180762838389
2024-08-19;7.710000038146973;0.030961999669671;1199.3564453125;0.034304185733491976;0.010356405807738143;-0.0015973795272430228
2024-08-20;7.840000152587891;0.0306919999420642;1205.1087646484375;0.01672066130209255;-0.00875860302165428;0.004784706625232527
2024-08-21;7.900000095367432;0.0318070016801357;1199.3564453125;0.007623917719745156;0.03568441174322828;-0.004784706625232577
2024-08-22;7.75;0.0313999988138675;1197.43896484375;-0.019169928179546922;-0.012878589031708935;-0.0016000371743923282
2024-08-23;7.949999809265137;0.033305998891592;1195.521484375;0.025479061309177917;0.05892967251726275;-0.0016026013967507895
2024-08-26;7.78000020980835;0.0326980017125606;1188.810546875;-0.02161553951647953;-0.018423561328242882;-0.005629211983397058
2024-08-27;7.789999961853027;0.0309389997273683;1194.5628662109375;0.0012844898277871418;-0.05529645113817544;0.004827049318945043
2024-08-28;7.639999866485596;0.0306950006633996;1196.480224609375;-0.01944326928301969;-0.007917718698044142;0.0016037844041977825
2024-08-29;7.519999980926514;0.0308820009231567;1183.05810546875;-0.01583145027734096;0.006073723299619946;-0.011281399692870276
2024-08-30;7.489999771118164;0.0307410005480051;1184.0169677734375;-0.003997368454575463;-0.0045762334794948335;0.0008101664099917457
2024-09-02;7.239999771118164;0.0307509992271661;1184.9755859375;-0.033947592186693826;0.0003252026047510555;0.0008093045416149166
2024-09-03;7.139999866485596;0.0431229993700981;1191.6866455078125;-0.013908417132114808;0.33813399394043064;0.005647481007953735
2024-09-04;7.409999847412109;0.015073999762535;1158.1314697265625;0.03711766106384083;-1.0510850931893996;-0.028561748376346265
2024-09-05;7.199999809265137;0.0421219989657402;1152.3792724609375;-0.028749419184781248;1.0275987552973869;-0.004979166765753661
2024-09-06;7.0;0.04313899949193;1147.5855712890625;-0.028170850475742682;0.023857303606381927;-0.004168505554642777
2024-09-09;7.0;0.0456419996917247;1130.3287353515625;0.0;0.05640088991725387;-0.015151725445035609
2024-09-10;7.050000190734863;0.0461120009422302;1130.3287353515625;0.007117494823454055;0.010244901761608464;0.0
2024-09-11;7.039999961853027;0.0458910018205642;1102.52587890625;-0.0014194791274204728;-0.0048041811699012435;-0.024904705662427664
2024-09-12;6.980000019073486;0.0465029999613761;1106.3607177734375;-0.008559245244474722;0.013247766729974894;0.0034721952007228034
2024-09-13;6.909999847412109;0.0484910011291503;1098.6910400390625;-0.010079303809477828;0.04186141118851147;-0.006956488560323816
2024-09-16;6.800000190734863;0.0465620011091232;1098.211669921875;-0.016046975466089207;-0.04059345535177014;-0.0004364054198867837
2024-09-17;6.949999809265137;0.0482450015842914;1097.7322998046875;0.021818991901529895;0.03550744666336414;-0.00043659595272992297
2024-09-18;6.690000057220459;0.049245998263359;1103.484619140625;-0.0381277494395652;0.020535882470188147;0.0052265021050622
2024-09-19;6.690000057220459;0.0503560006618499;1113.07177734375;0.0;0.022289680266437045;0.008650551823371067
2024-09-20;6.53000020980835;0.0505199991166591;1116.9066162109375;-0.024206907275014993;0.00325148894988635;0.003439354083889858
2024-09-23;6.550000190734863;0.0506529994308948;1112.5924072265625;0.0030581033487317713;0.0026291677178503325;-0.0038701199900165926
2024-09-24;6.670000076293945;0.05146199837327;1108.2781982421875;0.018154792598918317;0.015845191910858314;-0.0038851560288684322
